date,Azienda Ospedale Università Padova,Azienda Ospedale Università Padova- Ospedale S. Antonio,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento,Casa di Cura Giovanni XXIII Monastier -TV,Casa di Cura Rizzola,Casa di Cura Villa Maria - Padova,Casa di Cura Villa Maria ODC - Padova,Casa di cura Policlinico San Marco Mestre,Centro Servizi Casa Luigi e Augusta - Ormelle,Centro Servizi Civitas Vitae - Vedelago,IRCCS - IOV,Ospedale Cinto Caomaggiore (VE),Ospedale Comunità Camposampiero,Ospedale Comunità Casa di Cura Rizzola,Ospedale Comunità Marostica,Ospedale Comunità Montagnana (PD),Ospedale Comunità SS. Giovanni e Paolo (VE),Ospedale Comunità Vittorio Veneto,Ospedale Comunità c/o Ospedale Adria,Ospedale Comunità di Castelfranco,Ospedale P. Pederzoli-Peschiera,Ospedale S. Camillo-Treviso,Ospedale Sacro Cuore Don Calabria-Negrar,Ospedale Villa Salus-Mestre,Ospedale civ. Motta di Livenza - Treviso,ULSS 1 - Ospedale Agordo,ULSS 1 - Ospedale Belluno,ULSS 1 - Ospedale Comunità Agordo,ULSS 1 - Ospedale Comunità Belluno,ULSS 1 - Ospedale Feltre,ULSS 2 - Ospedale Castelfranco,ULSS 2 - Ospedale Conegliano,ULSS 2 - Ospedale Montebelluna,ULSS 2 - Ospedale Oderzo,ULSS 2 - Ospedale Treviso,ULSS 2 - Ospedale Vittorio Veneto,ULSS 3 - Ospedale Chioggia,ULSS 3 - Ospedale Dolo,ULSS 3 - Ospedale Mestre,ULSS 3 - Ospedale Mirano,ULSS 3 - Ospedale Noale,ULSS 3 - Ospedale Venezia,ULSS 4 - Ospedale Jesolo,ULSS 4 - Ospedale Portogruaro,ULSS 4 - Ospedale San Donà di Piave,ULSS 5 - Ospedale Adria,ULSS 5 - Ospedale Rovigo,ULSS 5 - Ospedale Trecenta,ULSS 6 - Ospedale Camposampiero,ULSS 6 - Ospedale Cittadella,ULSS 6 - Ospedale Conselve,ULSS 6 - Ospedale Piove di Sacco,ULSS 6 - Ospedale Schiavonia,ULSS 7 - Ospedale Asiago,ULSS 7 - Ospedale Bassano,ULSS 7 - Ospedale Santorso,ULSS 8 - Ospedale Arzignano,ULSS 8 - Ospedale Lonigo,ULSS 8 - Ospedale Noventa Vicentina,ULSS 8 - Ospedale Valdagno,ULSS 8 - Ospedale Vicenza,ULSS 9 - Ospedale Bovolone,ULSS 9 - Ospedale Bussolengo,ULSS 9 - Ospedale Legnago,ULSS 9 - Ospedale Malcesine,ULSS 9 - Ospedale Marzana,ULSS 9 - Ospedale San Bonifacio,ULSS 9 - Ospedale Villafranca,Veneto
20200318,43,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,3,0,0,0,0,0,0,0,54,0,0,2,9,7,0,5,0,0,0,0,7,0,0,2,0,0,2,0,0,4,0,0,0,0,12,0,0,0,0,0,0,2,189
20200319,53,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,3,0,0,1,0,0,0,0,63,0,0,2,10,7,0,7,0,0,0,0,7,0,0,2,0,0,4,0,0,5,0,0,0,0,14,0,0,0,0,0,0,2,221
20200320,60,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,1,5,0,0,2,0,0,0,0,66,0,0,2,6,8,0,7,1,0,0,0,7,0,0,2,0,0,4,0,0,5,0,0,1,0,13,0,0,0,0,0,0,2,239
20200321,62,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,1,5,0,0,2,0,5,0,0,83,0,0,4,8,8,0,7,1,0,0,0,7,0,0,5,0,0,19,0,0,5,0,0,1,0,15,0,0,0,0,0,0,2,298
20200322,64,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,1,5,0,0,2,0,5,0,0,84,0,0,4,11,8,0,7,1,0,0,0,7,0,0,5,0,0,22,0,0,5,0,0,1,0,18,0,0,1,0,0,0,2,320
20200323,67,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,0,1,5,0,0,2,0,5,0,1,86,2,0,4,14,8,0,8,1,0,0,0,7,0,0,5,0,0,25,0,0,5,0,0,1,0,19,0,0,1,0,0,0,2,339
20200324,82,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,1,7,0,0,2,0,11,1,2,88,7,0,11,16,8,0,8,3,0,0,0,7,0,0,9,0,0,34,0,0,5,0,0,1,0,21,0,0,2,0,0,1,3,414
20200325,89,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,1,0,1,9,0,0,4,3,12,3,2,100,10,0,11,16,8,0,8,4,0,0,0,9,0,0,9,0,0,43,0,0,10,0,0,2,0,21,0,0,2,0,0,1,3,485
20200326,93,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,22,3,0,1,11,0,0,4,3,13,3,2,105,13,0,11,19,8,0,10,4,0,0,0,9,0,0,9,0,1,48,0,0,10,0,0,4,0,26,0,0,2,0,0,1,3,536
20200327,101,0,83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,9,0,1,11,0,0,5,8,13,6,2,121,15,0,15,20,8,0,11,12,0,0,0,9,0,0,9,0,1,57,0,0,14,0,0,4,0,27,0,0,2,0,0,2,13,625
20200328,112,0,87,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,23,9,0,1,11,0,0,5,9,13,12,5,129,28,0,16,21,8,0,11,14,0,0,0,11,0,0,9,0,1,65,0,7,19,0,0,5,0,35,0,0,2,0,1,2,13,704
20200329,118,0,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,23,10,0,0,26,1,0,5,9,13,12,5,129,28,0,17,22,8,0,11,14,0,0,0,11,0,5,5,0,1,67,0,7,19,0,0,5,0,35,0,0,2,0,1,2,16,740
20200330,125,0,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,26,10,0,0,26,1,0,6,10,13,14,5,130,36,0,17,23,8,0,13,16,0,0,0,11,0,5,5,0,1,71,0,7,22,0,0,6,0,36,0,0,2,0,1,1,24,790
20200331,133,0,97,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,26,15,0,0,29,1,0,7,14,14,18,8,137,41,0,19,25,7,0,12,22,0,0,0,11,0,5,5,0,1,80,0,7,22,0,0,7,0,38,0,0,2,0,1,1,29,873
20200401,138,0,103,17,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,32,17,0,0,29,1,0,7,15,14,24,9,160,44,0,23,32,7,0,12,24,0,0,0,11,0,6,5,0,1,86,0,7,22,0,0,8,0,40,0,0,4,0,1,1,32,959
20200402,145,0,111,20,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,36,17,0,0,32,0,0,7,15,15,22,9,123,51,0,26,33,7,0,12,26,0,0,0,11,0,5,5,0,1,100,0,7,30,0,0,11,1,43,0,0,5,0,1,1,38,1004
20200403,150,0,117,21,0,3,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,25,4,38,21,0,0,32,0,1,7,18,15,28,10,134,63,0,30,38,7,0,13,28,0,0,0,11,1,5,5,0,1,111,1,15,31,0,0,11,2,47,0,0,7,0,1,1,38,1101
20200404,154,0,119,21,0,3,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,25,4,38,22,0,0,34,0,1,9,18,15,28,10,137,68,0,33,39,7,0,13,28,0,0,0,16,1,5,5,0,1,114,8,15,32,0,0,11,2,49,0,0,9,0,1,1,45,1151
20200405,157,0,124,23,0,3,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,30,4,44,22,0,0,36,0,3,9,18,15,28,10,137,68,0,34,40,7,0,13,28,0,0,0,16,1,5,5,0,1,120,8,15,36,0,0,13,2,54,0,0,9,0,2,1,48,1199
20200406,160,0,127,23,0,4,0,8,0,0,0,0,0,8,2,0,0,0,5,0,0,34,9,44,22,0,0,36,0,3,9,21,15,30,10,140,69,0,35,43,7,0,13,34,0,0,0,16,1,0,2,0,1,123,8,15,36,0,0,13,2,54,0,0,11,0,2,4,52,1251
20200407,169,0,129,26,0,4,0,9,0,0,3,0,0,9,3,0,0,0,5,0,0,42,9,48,26,0,0,36,0,5,10,24,15,29,11,144,85,0,40,43,7,0,13,35,0,0,0,16,1,0,2,0,1,132,7,15,43,0,0,15,3,54,0,0,14,0,1,7,60,1350
20200408,176,0,134,27,0,4,0,9,0,0,3,0,0,9,3,0,0,0,8,0,0,44,10,50,32,0,0,36,0,6,11,25,17,35,13,155,91,0,44,45,7,0,13,39,0,0,0,17,2,1,2,0,1,137,7,15,47,0,0,17,4,58,0,0,19,0,2,11,67,1453
20200409,182,0,138,31,0,4,0,11,0,0,3,0,0,10,3,1,0,0,11,0,0,47,10,55,35,0,0,40,1,8,11,26,17,35,14,156,100,0,50,47,7,0,14,42,0,0,0,17,3,1,2,0,1,142,7,17,53,0,0,20,4,61,0,0,19,0,2,12,74,1544
20200410,196,0,142,33,0,6,0,11,0,2,3,0,0,10,3,2,0,0,11,0,0,51,10,60,42,0,0,40,1,9,11,30,17,36,14,160,112,0,53,50,7,0,15,45,0,0,0,18,3,1,2,0,1,156,7,17,59,0,0,22,5,65,0,0,21,0,2,13,73,1647
20200411,204,0,148,36,0,7,0,12,0,2,3,0,0,11,3,2,0,0,11,0,0,52,10,67,44,0,0,45,1,9,11,30,17,36,14,160,112,0,54,52,7,0,16,48,0,0,0,18,3,1,2,0,1,157,7,19,61,0,0,23,5,69,0,0,25,0,2,17,79,1713
20200412,208,0,151,36,0,7,0,12,0,2,3,0,0,11,3,2,0,0,11,0,0,53,10,73,54,0,0,46,2,10,11,30,17,36,14,160,112,0,57,54,8,0,16,50,0,0,1,20,4,1,2,0,1,160,7,19,62,0,0,23,6,73,0,2,28,0,2,17,80,1767
20200413,209,0,153,36,0,7,0,12,0,2,3,0,0,11,3,2,0,0,11,0,0,54,10,76,54,0,0,47,3,10,11,30,17,36,14,160,112,0,57,56,8,0,16,49,0,0,1,20,4,1,2,0,1,161,7,19,71,0,0,24,7,75,0,5,28,0,2,17,82,1796
20200414,212,0,155,37,0,7,0,12,0,2,10,0,0,11,3,2,0,0,16,0,0,60,10,76,54,0,0,47,3,10,11,33,17,39,16,178,117,0,58,57,8,0,16,49,0,0,1,20,4,1,2,0,1,164,7,20,74,0,0,24,7,75,0,5,30,0,3,19,83,1866
20200415,220,0,160,40,0,7,0,13,0,3,10,0,0,11,3,2,0,0,16,0,0,67,10,79,54,0,0,50,4,12,12,34,16,40,16,182,122,0,59,58,8,0,17,53,0,0,1,20,4,1,2,0,1,171,7,20,75,0,0,25,8,77,0,5,34,0,3,19,90,1941
20200416,236,0,168,43,0,7,0,17,0,4,10,0,0,11,3,2,0,0,19,0,1,67,10,80,55,0,0,55,4,14,12,37,16,40,16,185,125,0,60,60,9,0,19,53,0,0,1,20,4,1,2,0,1,183,7,20,84,0,0,26,8,80,0,8,34,0,3,20,94,2034
20200417,237,0,169,43,0,7,0,17,0,4,10,0,0,11,3,2,0,0,19,0,1,67,10,82,55,0,0,55,4,14,12,37,16,40,16,185,125,0,60,60,9,0,19,57,0,0,1,20,4,1,2,0,1,183,7,20,84,0,0,26,8,80,0,8,35,0,3,20,94,2043
20200418,237,0,169,43,0,7,0,17,0,4,10,0,0,11,3,2,0,0,19,0,1,67,10,82,55,0,0,55,4,14,12,37,16,40,16,185,125,0,60,60,9,0,19,57,0,0,1,20,4,1,2,0,1,183,7,20,84,0,0,26,8,80,0,8,35,0,3,20,94,2043
20200419,250,0,175,48,0,7,0,17,0,13,10,0,0,12,3,6,0,0,21,0,1,68,10,90,57,0,0,60,5,14,12,38,16,44,16,186,136,1,72,62,9,0,20,57,0,0,1,22,4,1,2,0,1,190,7,20,99,0,0,28,11,83,0,15,43,0,3,21,104,2191
20200420,250,0,176,50,0,7,0,17,0,13,10,0,0,12,3,6,0,0,21,0,1,68,10,90,62,0,0,63,6,16,12,38,16,44,16,186,136,1,72,63,9,0,20,60,0,0,1,22,4,1,2,0,1,190,7,20,100,0,0,29,13,88,0,15,43,0,3,21,108,2222
20200421,256,0,182,52,0,12,0,18,0,20,18,0,0,12,4,6,0,0,22,0,1,71,10,92,66,0,0,63,6,16,12,38,16,43,16,191,140,1,75,63,9,0,20,62,0,0,1,22,4,1,2,0,1,195,7,20,101,0,0,29,13,91,0,15,44,0,9,20,110,2298
20200422,0,0,184,58,0,12,0,19,0,20,21,0,0,12,5,6,0,0,22,0,2,72,10,96,66,0,0,63,7,16,12,38,16,43,16,193,142,1,80,66,9,0,21,64,0,0,1,22,4,1,2,0,1,198,7,20,108,0,0,31,13,92,0,19,46,0,11,20,114,2102
20200423,266,0,185,63,0,13,0,19,0,19,21,0,0,12,5,6,0,0,26,0,2,74,30,99,70,0,0,63,7,16,12,38,16,44,17,196,147,1,84,69,9,0,22,66,0,0,1,22,4,1,2,0,1,205,7,20,113,0,0,32,15,92,0,21,46,0,14,20,116,2449
20200424,270,0,189,66,0,13,0,20,0,19,21,0,0,11,4,6,0,0,28,0,2,74,39,101,71,0,0,64,8,18,12,38,16,47,17,198,148,1,85,69,9,0,22,69,0,0,1,22,9,1,2,0,1,211,7,20,117,0,0,32,17,90,0,22,48,0,16,20,118,2509
20200425,274,0,189,67,0,14,0,23,0,20,23,0,0,11,4,6,0,0,28,0,3,74,40,110,71,0,0,65,8,18,12,38,16,47,18,203,157,1,86,72,9,0,25,69,0,0,1,22,12,2,2,0,1,214,7,20,122,0,0,33,18,93,0,24,49,0,17,21,120,2579
20200426,277,0,190,67,0,14,0,23,0,20,23,0,0,12,4,6,0,0,28,0,3,74,40,113,71,0,0,66,8,18,12,38,16,47,18,203,157,1,86,72,9,0,25,69,0,0,1,22,12,2,2,0,1,215,7,20,122,0,0,35,18,93,0,24,56,0,17,21,120,2598
20200427,278,0,191,67,0,14,0,23,0,20,23,0,0,12,4,7,0,0,28,0,3,74,40,113,71,0,0,66,8,18,12,38,16,47,18,203,160,1,86,72,9,0,25,70,0,0,1,22,12,2,2,0,1,215,7,20,126,0,0,36,19,93,0,24,56,0,18,21,120,2612
20200428,280,0,194,68,0,14,0,25,0,20,23,0,0,12,4,8,0,0,28,0,3,75,40,110,71,0,0,66,10,18,12,38,16,47,18,203,162,1,86,73,9,0,25,70,0,0,1,22,15,2,2,0,1,223,7,20,134,0,0,36,21,94,0,26,57,0,18,21,130,2659
20200429,283,0,196,68,0,14,0,25,0,22,28,2,0,12,5,8,0,0,28,0,3,76,42,113,81,0,0,67,11,18,12,39,16,47,19,206,165,1,87,75,9,0,25,72,0,0,1,22,15,2,2,0,1,229,8,20,135,0,0,36,21,94,0,29,57,0,18,21,133,2719
20200430,285,0,200,69,0,14,0,27,0,24,29,2,0,13,7,9,0,0,28,0,3,77,44,113,86,0,0,69,13,21,12,40,17,50,19,206,173,1,90,76,9,0,27,73,0,0,1,23,17,2,2,0,1,235,8,20,138,0,0,37,21,98,0,32,58,0,29,21,136,2805
20200501,285,0,201,69,0,14,0,27,0,24,29,2,0,14,7,9,0,0,28,0,3,77,44,113,86,0,0,69,13,21,12,40,18,50,19,206,173,1,90,76,9,0,27,74,0,0,1,23,17,2,2,0,1,236,8,20,138,0,0,37,21,98,0,32,58,0,29,21,142,2816
20200502,285,0,201,70,0,15,0,27,0,24,29,2,0,14,8,9,0,0,28,0,3,77,45,115,85,0,0,71,13,21,12,40,18,50,19,206,176,1,92,76,9,0,27,74,0,0,1,23,17,3,2,0,1,238,8,20,140,0,0,37,26,103,0,32,61,0,29,21,142,2846
20200503,285,0,201,70,0,15,0,27,0,24,29,2,0,15,9,9,0,0,28,0,3,77,45,119,85,0,0,71,13,21,12,40,18,50,19,207,176,2,93,78,9,0,27,74,0,0,1,23,17,3,2,0,1,241,8,20,140,0,0,39,26,112,0,32,61,0,29,22,142,2872
20200504,288,0,202,71,0,15,0,27,0,24,30,2,0,15,9,10,0,0,28,0,3,79,48,119,85,0,0,76,13,25,12,40,18,51,19,208,178,2,95,78,9,0,27,73,0,0,1,23,17,3,2,0,1,241,8,20,150,0,0,39,24,112,0,34,61,0,29,22,142,2908
20200505,291,0,205,71,0,16,0,30,0,24,31,2,0,15,11,10,0,0,28,0,3,82,51,120,86,0,0,77,14,25,12,40,18,51,20,208,180,2,99,78,9,0,27,75,0,0,1,23,21,3,2,0,1,242,8,20,151,0,0,39,24,114,0,36,62,0,33,22,144,2957
20200506,295,0,205,71,0,16,0,30,0,24,31,2,0,15,11,13,0,0,28,0,3,83,53,122,86,0,0,78,16,26,12,40,18,51,20,212,182,2,101,78,9,0,27,79,0,0,3,24,23,3,2,0,1,245,8,20,157,0,0,39,24,116,0,38,63,0,35,24,144,3008
20200507,297,0,208,72,0,16,0,32,0,24,32,2,0,15,11,12,0,0,29,0,4,84,53,122,91,0,0,78,17,26,12,40,18,51,20,213,186,2,103,75,9,0,26,81,0,0,3,24,24,3,2,0,1,245,8,20,162,0,0,39,24,116,0,41,65,0,43,24,149,3054
20200508,299,0,209,73,0,16,0,33,0,24,32,2,0,17,11,14,0,0,30,0,4,85,53,124,95,0,0,85,19,26,12,40,18,51,21,215,189,2,106,76,9,0,26,84,0,0,3,24,26,3,2,0,1,251,8,20,201,0,0,49,24,122,0,41,65,0,47,26,150,3163
20200509,299,0,209,73,0,16,0,33,0,24,32,2,0,17,11,0,0,0,30,0,4,86,53,124,95,0,0,86,19,26,12,40,18,51,21,215,189,2,112,76,9,0,26,84,0,0,3,24,28,3,2,0,1,254,8,20,203,0,0,50,24,128,0,41,65,0,47,26,154,3175
20200510,299,0,210,76,0,16,0,33,0,24,32,0,0,17,11,13,0,0,30,0,4,86,53,128,97,0,0,86,19,26,12,40,18,51,21,215,189,2,112,76,9,0,26,84,0,0,3,24,28,3,2,0,1,254,8,20,204,0,0,50,24,128,0,41,65,0,48,26,153,3197
