date,Azienda Ospedale Università Padova,Azienda Ospedale Università Padova- Ospedale S. Antonio,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Roma,Azienda Ospedaliera Universitaria Integrata di Verona - Borgo Trento,Casa di Cura Villa Maria - Padova,Casa di Cura Villa Maria ODC - Padova,IRCCS - IOV,Ospedale P. Pederzoli-Peschiera,Ospedale S. Camillo-Treviso,Ospedale Sacro Cuore Don Calabria-Negrar,Ospedale Villa Salus-Mestre,ULSS 1 - Ospedale Agordo,ULSS 1 - Ospedale Belluno,ULSS 1 - Ospedale Comunità Agordo,ULSS 1 - Ospedale Comunità Belluno,ULSS 1 - Ospedale Feltre,ULSS 2 - Ospedale Castelfranco,ULSS 2 - Ospedale Conegliano,ULSS 2 - Ospedale Montebelluna,ULSS 2 - Ospedale Oderzo,ULSS 2 - Ospedale Treviso,ULSS 2 - Ospedale Vittorio Veneto,ULSS 3 - Ospedale Chioggia,ULSS 3 - Ospedale Dolo,ULSS 3 - Ospedale Mestre,ULSS 3 - Ospedale Mirano,ULSS 3 - Ospedale Venezia,ULSS 4 - Ospedale Jesolo,ULSS 4 - Ospedale San Dona' di Piave,ULSS 5 - Ospedale Adria,ULSS 5 - Ospedale Rovigo,ULSS 5 - Ospedale Trecenta,ULSS 6 - Ospedale Camposampiero,ULSS 6 - Ospedale Cittadella,ULSS 6 - Ospedale Piove di Sacco,ULSS 6 - Ospedale Schiavonia,ULSS 7 - Ospedale Asiago,ULSS 7 - Ospedale Bassano,ULSS 7 - Ospedale Santorso,ULSS 8 - Ospedale Arzignano,ULSS 8 - Ospedale Lonigo,ULSS 8 - Ospedale Noventa Vicentina,ULSS 8 - Ospedale Valdagno,ULSS 8 - Ospedale Vicenza,ULSS 9 - Ospedale Legnago,ULSS 9 - Ospedale Marzana,ULSS 9 - Ospedale San Bonifacio,ULSS 9 - Ospedale Villafranca,Veneto
20200316,38,0,9,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,48,0,0,0,3,1,4,0,0,0,5,0,0,0,0,2,0,0,4,0,0,0,0,11,0,0,0,0,131
20200317,43,0,9,0,0,0,0,2,0,6,0,0,3,0,0,0,0,0,0,0,51,0,0,0,3,1,4,0,0,0,5,0,0,2,0,2,0,0,4,0,0,0,0,12,0,0,0,0,147
20200318,43,0,28,0,0,0,0,2,0,7,0,0,3,0,0,0,0,0,0,0,54,0,0,2,9,7,5,0,0,0,7,0,0,2,0,2,0,0,4,0,0,0,0,12,0,0,0,2,189
20200319,53,0,31,0,0,0,0,2,0,8,0,0,3,0,0,1,0,0,0,0,63,0,0,2,10,7,7,0,0,0,7,0,0,2,0,4,0,0,5,0,0,0,0,14,0,0,0,2,221
20200320,60,0,34,0,0,0,0,2,0,11,0,1,5,0,0,2,0,0,0,0,66,0,0,2,6,8,7,1,0,0,7,0,0,2,0,4,0,0,5,0,0,1,0,13,0,0,0,2,239
20200321,62,0,42,1,0,0,0,4,0,11,0,1,5,0,0,2,0,5,0,0,83,0,0,4,8,8,7,1,0,0,7,0,0,5,0,19,0,0,5,0,0,1,0,15,0,0,0,2,298
20200322,64,0,48,1,0,0,0,4,0,14,0,1,5,0,0,2,0,5,0,0,84,0,0,4,11,8,7,1,0,0,7,0,0,5,0,22,0,0,5,0,0,1,0,18,1,0,0,2,320
20200323,67,0,50,1,0,0,0,4,0,15,0,1,5,0,0,2,0,5,0,1,86,2,0,4,14,8,8,1,0,0,7,0,0,5,0,25,0,0,5,0,0,1,0,19,1,0,0,2,339
20200324,82,0,58,6,0,0,0,4,0,16,0,1,7,0,0,2,0,11,1,2,88,7,0,11,16,8,8,3,0,0,7,0,0,9,0,34,0,0,5,0,0,1,0,21,2,0,1,3,414
20200325,89,0,70,9,0,0,0,4,0,21,1,1,9,0,0,4,3,12,3,2,100,10,0,11,16,8,8,4,0,0,9,0,0,9,0,43,0,0,10,0,0,2,0,21,2,0,1,3,485
20200326,93,0,76,13,0,0,0,9,0,22,3,1,11,0,0,4,3,13,3,2,105,13,0,11,19,8,10,4,0,0,9,0,0,9,1,48,0,0,10,0,0,4,0,26,2,0,1,3,536
20200327,101,0,83,17,0,0,0,9,0,20,9,1,11,0,0,5,8,13,6,2,121,15,0,15,20,8,11,12,0,0,9,0,0,9,1,57,0,0,14,0,0,4,0,27,2,0,2,13,625
20200328,112,0,87,11,0,0,0,9,0,23,9,1,11,0,0,5,9,13,12,5,129,28,0,16,21,8,11,14,0,0,11,0,0,9,1,65,0,7,19,0,0,5,0,35,2,1,2,13,704
20200329,118,0,90,12,0,0,0,11,0,23,10,0,26,1,0,5,9,13,12,5,129,28,0,17,22,8,11,14,0,0,11,0,5,5,1,67,0,7,19,0,0,5,0,35,2,1,2,16,740
