date,Assegnazione in corso,Belluno,Cluster domiciliati Comune di Vò,Domicilio fuori Veneto,Padova,Rovigo,Treviso,Veneto,Venezia,Verona,Vicenza
20200528,28,1165,88,317,3843,442,2657,19127,2656,5088,2843
20200529,28,1165,88,316,3843,442,2657,19135,2658,5093,2845
20200530,28,1170,88,316,3843,442,2658,19150,2661,5099,2845
20200531,28,1170,88,316,3845,442,2658,19153,2661,5099,2846
20200601,28,1171,88,316,3845,442,2658,19155,2661,5099,2847
20200602,28,1172,88,316,3845,442,2659,19164,2665,5100,2849
20200603,28,1173,88,316,3844,442,2659,19166,2667,5101,2848
20200604,28,1175,88,316,3844,442,2661,19170,2666,5102,2848
20200605,28,1175,88,316,3844,442,2661,19174,2666,5103,2851
20200606,28,1176,88,316,3845,442,2663,19183,2668,5105,2852
20200607,28,1176,88,316,3845,443,2663,19186,2670,5105,2852
